1611	21/6/2015	28	3	43	29	35	6	5943030 	-	Jackpot 	1	262979.08	31	2500.00	681	50.00	1500	50.00	31414	2.00	21278	2.00	106812	1.50
1610	18/6/2015	34	20	44	40	17	13	5126468 	-	Jackpot 	5	45369.24	32	2500.00	486	50.00	1700	50.00	23163	2.00	24677	2.00	124472	1.50
1609	14/6/2015	23	16	25	31	21	10	4874100 	-	Jackpot 	3	71892.97	48	2500.00	750	50.00	1765	50.00	32790	2.00	19232	2.00	89021	1.50
1608	11/6/2015	3	23	36	38	15	9	4334329 	-	Jackpot 	6	60883.07	38	2500.00	609	50.00	1658	50.00	22838	2.00	22217	2.00	106323	1.50
1607	7/6/2015	24	23	45	6	42	15	3921003 	-	Jackpot 	-	Jackpot 	19	2500.00	410	50.00	890	50.00	18508	2.00	10994	2.00	55489	1.50
1606	4/6/2015	17	31	12	40	10	4	3397004 	-	Jackpot 	4	37579.35	18	2500.00	416	50.00	852	50.00	18191	2.00	12127	2.00	59818	1.50
1605	31/5/2015	39	19	16	38	29	11	21219551	1	9526392.58	11	85360.46	174	2500.00	3872	50.00	6555	50.00	138716	2.00	78926	2.00	365996	1.50
1604	28/5/2015	42	36	34	12	32	16	17424326	-	Jackpot 	12	64252.2 	118	2500.00	2519	50.00	4512	50.00	115758	2.00	51739	2.00	234104	1.50
1603	24/5/2015	44	27	20	2	36	7	12482393	-	Jackpot 	12	46028.82	80	2500.00	1370	50.00	3396	50.00	55208	2.00	51649	2.00	283069	1.50
1602	21/5/2015	44	16	33	19	41	17	9138763 	-	Jackpot 	4	101097.56	72	2500.00	1504	50.00	2330	50.00	50808	2.00	29038	2.00	137531	1.50
1601	17/5/2015	5	33	40	7	9	7	6883375 	-	Jackpot 	1	304589.34	99	2500.00	1198	50.00	5038	50.00	57777	2.00	51934	2.00	195397	1.50
1600	14/5/2015	20	18	16	17	38	3	5215027 	-	Jackpot 	2	115382.47	95	2500.00	1522	50.00	1805	50.00	31352	2.00	21029	2.00	100421	1.50
1599	10/5/2015	36	39	16	7	19	2	5223626 	-	Jackpot 	4	57786.36	39	2500.00	973	50.00	1344	50.00	32897	2.00	16993	2.00	79738	1.50
1598	7/5/2015	29	40	21	44	26	4	4263395 	-	Jackpot 	2	94327.61	15	2500.00	280	50.00	829	50.00	16869	2.00	13267	2.00	73361	1.50
1597	3/5/2015	25	23	1	11	29	17	3994242 	-	Jackpot 	1	176745.21	14	2500.00	879	50.00	1015	50.00	30898	2.00	12505	2.00	58817	1.50
1596	30/4/2015	21	39	43	31	38	10	3539123 	-	Jackpot 	4	39151.54	14	2500.00	378	50.00	787	50.00	17144	2.00	11463	2.00	57249	1.50
1595	26/4/2015	40	26	13	27	6	16	3376301 	-	Jackpot 	4	37350.33	31	2500.00	542	50.00	817	50.00	19842	2.00	10232	2.00	47141	1.50
1594	23/4/2015	29	28	20	22	37	17	2982517 	-	Jackpot 	1	131976.38	28	2500.00	445	50.00	878	50.00	20846	2.00	10582	2.00	45331	1.50
1593	19/4/2015	4	42	45	13	24	15	4882840 	1	2072179.04	2	108032.83	46	2500.00	689	50.00	1125	50.00	26455	2.00	14667	2.00	70350	1.50
1592	16/4/2015	2	22	39	12	34	13	3706877 	-	Jackpot 	5	32805.86	34	2500.00	554	50.00	1891	50.00	25177	2.00	21674	2.00	98869	1.50
1591	11/4/2015	38	15	17	29	21	2	2779459 	-	Jackpot 	2	61495.53	10	2500.00	454	50.00	689	50.00	17925	2.00	8525	2.00	41172	1.50
1590	8/4/2015	40	15	39	33	34	10	2789141 	-	Jackpot 	1	123419.49	11	2500.00	209	50.00	597	50.00	11440	2.00	8849	2.00	47721	1.50
1589	5/4/2015	32	21	7	20	31	8	3506514 	-	Jackpot 	3	51721.08	36	2500.00	497	50.00	1596	50.00	21984	2.00	21392	2.00	100026	1.50
1588	2/4/2015	19	34	44	3	17	10	3161089 	-	Jackpot 	3	46626.06	29	2500.00	494	50.00	814	50.00	18809	2.00	11734	2.00	56859	1.50
1587	29/3/2015	42	20	31	36	6	3	3443831 	1	650000  	1	152389.51	14	2500.00	288	50.00	651	50.00	13519	2.00	10173	2.00	59137	1.50
1586	26/3/2015	44	19	28	4	13	11	2575559 	-	Jackpot 	3	37989.49	20	2500.00	474	50.00	802	50.00	17217	2.00	10337	2.00	45431	1.50
1585	22/3/2015	45	38	13	24	10	8	3300263 	1	600000  	1	279574.25	33	2500.00	477	50.00	1620	50.00	18348	2.00	20526	2.00	96716	1.50
1584	19/3/2015	3	44	28	32	20	1	3017799 	1	600000  	-	Jackpot 	17	2500.00	412	50.00	712	50.00	17283	2.00	9628	2.00	50023	1.50
1583	15/3/2015	33	5	9	36	16	19	4929359 	2	1001495.35	5	43624.82	36	2500.00	940	50.00	1299	50.00	32606	2.00	16627	2.00	73909	1.50
1582	12/3/2015	20	32	36	4	14	2	3997413 	-	Jackpot 	2	180329.48	17	2500.00	303	50.00	812	50.00	19747	2.00	11583	2.00	58306	1.50
1581	8/3/2015	1	35	20	2	21	2	4153072 	-	Jackpot 	-	Jackpot 	39	2500.00	416	50.00	1060	50.00	19049	2.00	14060	2.00	64020	1.50
1580	5/3/2015	2	33	17	41	3	17	3400499 	-	Jackpot 	3	50157.36	34	2500.00	645	50.00	1123	50.00	22472	2.00	13151	2.00	53712	1.50
1579	1/3/2015	42	12	22	28	4	16	3650217 	-	Jackpot 	4	40380.52	41	2500.00	775	50.00	994	50.00	28013	2.00	11142	2.00	48394	1.50
1578	26/2/2015	20	28	16	39	4	11	3106451 	2	300000  	5	27492.09	29	2500.00	546	50.00	949	50.00	18524	2.00	11102	2.00	52871	1.50
1577	22/2/2015	20	42	34	18	2	20	6131041 	1	3736594.26	7	38756.93	47	2500.00	966	50.00	1594	50.00	37248	2.00	19441	2.00	88790	1.50
1576	19/2/2015	39	19	38	14	40	18	5322743 	-	Jackpot 	1	235531.38	33	2500.00	481	50.00	1062	50.00	25056	2.00	15770	2.00	78526	1.50
1575	15/2/2015	17	43	37	33	31	18	5486382 	-	Jackpot 	2	121386.2	50	2500.00	1169	50.00	1874	50.00	38684	2.00	19852	2.00	83162	1.50
1574	12/2/2015	6	19	8	10	14	3	4444029 	-	Jackpot 	7	28092.61	58	2500.00	1098	50.00	1893	50.00	33520	2.00	20652	2.00	89031	1.50
1573	8/2/2015	6	24	5	15	44	8	4762144 	-	Jackpot 	2	105362.43	39	2500.00	518	50.00	1957	50.00	22567	2.00	28375	2.00	149898	1.50
1572	5/2/2015	45	35	44	13	30	10	4097523 	-	Jackpot 	1	504776.2	28	2500.00	398	50.00	1003	50.00	17060	2.00	14475	2.00	71837	1.50
1571	1/2/2015	1	29	43	32	5	15	3990867 	-	Jackpot 	-	Jackpot 	20	2500.00	483	50.00	779	50.00	22205	2.00	11456	2.00	55718	1.50
1570	29/1/2015	9	13	12	36	31	17	3318982 	-	Jackpot 	-	Jackpot 	22	2500.00	409	50.00	823	50.00	20280	2.00	11697	2.00	52296	1.50
1569	25/1/2015	37	28	8	14	25	9	6353256 	2	1952893.21	4	70282.89	118	2500.00	1399	50.00	3262	50.00	46304	2.00	37096	2.00	154431	1.50
1568	22/1/2015	31	30	42	24	25	16	5734693 	-	Jackpot 	1	253760.17	12	2500.00	434	50.00	991	50.00	24219	2.00	15620	2.00	78167	1.50
1567	18/1/2015	1	27	24	40	32	18	5562588 	-	Jackpot 	1	246144.52	25	2500.00	458	50.00	1195	50.00	26330	2.00	18807	2.00	96102	1.50
1566	15/1/2015	8	30	7	11	10	15	4960547 	-	Jackpot 	5	43900.84	56	2500.00	1550	50.00	1712	50.00	39107	2.00	18984	2.00	83464	1.50
1565	11/1/2015	32	26	44	24	36	7	4753997 	-	Jackpot	        8	26295.54	36	2500.00	696	50.00	1562	50.00	25657	2.00	20211	2.00	99889	1.50
1564	8/1/2015	25	10	17	39	38	7	3937137 	-	Jackpot    	1	174218.31	30	2500.00	470	50.00	1357	50.00	20414	2.00	19546	2.00	99007	1.50
1563	4/1/2015	8	1	24	9	2	6	3699496 	-	Jackpot	        3	54567.56	48	2500.00	1042	50.00	1410	50.00	29428	2.00	16328	2.00	65339	1.50
1562	1/1/2015	36	41	33	2	9	20	4252421 	-	Jackpot	        3	62723.21	11	2500.00	517	50.00	851	50.00	21988	2.00	13229	2.00	63010	1.50
